dimension,num_prod,run,iters_to_NE,NE,converged
20,40,22,37,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,23,29,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,24,28,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,25,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,26,36,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,27,30,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,28,33,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,29,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,30,36,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,31,31,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,32,33,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,33,35,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,34,35,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,35,27,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,36,35,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,37,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,38,32,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,40,39,34,"[ 0. 13.  0.  0.  0.  0.  1.  1.  3.  0.  4.  0.  0.  1.  0.  0.  0.  0.
  5. 12.]",True
20,50,0,44,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,1,41,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,2,37,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,3,42,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,4,39,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,5,39,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,6,40,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,7,41,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,8,38,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,9,44,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,10,39,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,11,43,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,12,45,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,13,40,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,14,44,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,15,42,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,16,44,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,17,41,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,18,42,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,19,42,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,20,43,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,21,38,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,22,46,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,23,41,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,24,40,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,25,47,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,26,38,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,27,39,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,28,37,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,29,42,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,30,42,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,31,46,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,32,44,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,33,35,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,34,41,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,35,43,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,36,46,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,37,39,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,38,41,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,50,39,39,"[ 0. 17.  0.  0.  0.  0.  1.  1.  4.  0.  5.  0.  0.  1.  0.  0.  0.  0.
  6. 15.]",True
20,60,0,47,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,1,47,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,2,50,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,3,48,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,4,45,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,5,50,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,6,47,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,7,49,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,8,48,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,9,45,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,10,51,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,11,54,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,12,45,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,13,54,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,14,43,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,15,46,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,16,45,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,17,46,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,18,44,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,19,46,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,20,49,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,21,51,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,22,50,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,23,47,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,24,50,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,25,47,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,26,50,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,27,46,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,28,48,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,29,46,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,30,50,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,31,43,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,32,52,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,33,47,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,34,44,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,35,43,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,36,49,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,37,43,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,38,48,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,60,39,50,"[ 0. 20.  0.  0.  0.  0.  1.  1.  4.  0.  6.  0.  0.  1.  0.  0.  1.  0.
  8. 18.]",True
20,70,0,56,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,1,52,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,2,55,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,3,52,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,4,56,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,5,53,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,6,55,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,7,65,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,8,59,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,9,57,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,10,62,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,11,60,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,12,57,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,13,58,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,14,53,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,15,58,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,16,54,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,17,55,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,18,57,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,19,58,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,20,54,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,21,59,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,22,55,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,23,61,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,24,61,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,25,56,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,26,56,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,27,51,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,28,55,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,29,58,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,30,50,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,31,57,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,32,60,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,33,55,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,34,57,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,35,59,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,36,61,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,37,54,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,38,63,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,70,39,53,"[ 0. 23.  0.  0.  0.  0.  1.  2.  5.  0.  7.  0.  0.  2.  0.  0.  0.  0.
  9. 21.]",True
20,80,0,64,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,1,68,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,2,64,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,3,70,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,4,65,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,5,55,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,6,63,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,7,67,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,8,67,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,9,65,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,10,58,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,11,66,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,12,62,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,13,65,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,14,60,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,15,64,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,16,63,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,17,62,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,18,62,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,19,65,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,20,69,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,21,69,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,22,64,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,23,62,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,24,59,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,25,63,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,26,73,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,27,66,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,28,64,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,29,60,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,30,63,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,31,66,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,32,60,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,33,68,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,34,67,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,35,64,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,36,65,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,37,66,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,38,70,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,80,39,63,"[ 0. 26.  0.  0.  0.  0.  2.  2.  6.  0.  8.  0.  0.  2.  0.  0.  0.  0.
 10. 24.]",True
20,90,0,74,"[ 0. 30.  0.  0.  0.  0.  2.  2.  6.  0.  9.  0.  0.  2.  0.  0.  1.  0.
 11. 27.]",True
20,90,1,71,"[ 0. 30.  0.  0.  0.  0.  2.  2.  6.  0.  9.  0.  0.  2.  0.  0.  1.  0.
 11. 27.]",True
20,90,2,77,"[ 0. 30.  0.  0.  0.  0.  2.  2.  6.  0.  9.  0.  0.  2.  0.  0.  1.  0.
 11. 27.]",True
20,90,3,75,"[ 0. 30.  0.  0.  0.  0.  2.  2.  6.  0.  9.  0.  0.  2.  0.  0.  1.  0.
 11. 27.]",True
20,90,4,73,"[ 0. 30.  0.  0.  0.  0.  2.  2.  6.  0.  9.  0.  0.  2.  0.  0.  1.  0.
 11. 27.]",True
20,90,5,67,"[ 0. 30.  0.  0.  0.  0.  2.  2.  6.  0.  9.  0.  0.  2.  0.  0.  1.  0.
